time,pdcsap_flux
1446.6563804979714,1604.3419259432198
1446.657769379801,1619.9275478223112
1446.659158261631,1611.064299972142
1446.6605471434318,1598.1941818454338
1446.6619360252607,1613.1421928977788
1446.6633249070903,1601.8664325876205
1446.6647137889206,1611.0879003762404
1446.666102670721,1613.5556957277422
1446.66749155255,1600.8182181090351
1446.6688804343803,1608.4797669898187
1446.6702693161817,1614.7291418425673
1446.6716581980104,1598.6532421425152
1446.6730470798102,1613.2593673676415
1446.6744359616405,1614.4521169986533
1446.6758248434708,1606.076490518973
1446.6772137252706,1618.4273874147214
1446.6786026071002,1607.4140071747033
1446.6799914889014,1605.818649290393
1446.681380370731,1611.0249132559193
1446.6827692525308,1602.7141985680507
1446.6841581343313,1606.813604726181
1446.6855470161615,1622.3452312323147
1446.686935897962,1608.9609775910521
1446.688324779791,1612.7980433095759
1446.6897136615912,1619.855127897636
1446.6911025433924,1615.6455308675363
1446.692491425222,1615.5456517341195
1446.6938803070225,1619.5056900147533
1446.695269188823,1611.2336452293175
1446.6966580706526,1613.2902169001884
1446.698046952453,1602.8299045522267
1446.6994358342536,1608.9392077127625
1446.7008247160547,1616.257725911582
1446.7022135978843,1619.2218586809147
1446.7036024796842,1616.1169055554185
1446.7049913614846,1613.5794660721672
1446.7063802432858,1620.0873397706373
1446.7077691250863,1620.1027261926945
1446.7091580068868,1606.30302488258
1446.7105468886873,1599.721935386898
1446.7119357704878,1601.4312572546023
1446.7133246522883,1622.136690036984
1446.7147135340888,1614.2027332876569
1446.7161024158893,1601.0057865625479
1446.7174912976898,1602.0865494198795
1446.7188801794905,1609.1731214201623
1446.7202690612908,1602.899602126178
1446.7216579430913,1624.2125911029702
1446.7230468248918,1616.6247879178295
1446.724435706693,1607.6199921402822
1446.7258245884934,1606.0769033420784
1446.7272134702932,1611.838721097178
1446.7286023520646,1600.7025449817413
1446.7299912338658,1619.561174574114
1446.7313801156663,1605.1173094548162
1446.732768997466,1617.696249206532
1446.7341578792673,1603.4569934140948
1446.7355467610394,1611.847141664477
1446.7369356428392,1606.7768935467789
1446.738324524639,1609.740748652215
1446.739713406411,1609.193206574104
1446.7411022882122,1597.4724669078564
1446.742491170012,1612.1206292509635
1446.7438800517828,1619.5179932029853
1446.745268933584,1602.7980583655394
1446.746657815356,1604.2849243422902
1446.7480466971558,1601.8379907389365
1446.7494355789272,1610.2132571632014
1446.7508244607284,1589.8653232248205
1446.7522133424998,1608.0398885355305
1446.7536022242996,1598.2445527090597
1446.754991106071,1598.2219153611147
1446.7563799878722,1597.529876109372
1446.757768869643,1594.3083345734653
1446.7591577514431,1598.2738903749757
1446.7605466332143,1609.42764313742
1446.7619355149866,1606.7506924862416
1446.763324396787,1590.8626380487985
1446.7647132785585,1593.2069794543536
1446.76610216033,1612.4191163340631
1446.7674910421013,1607.379148320968
1446.7688799239015,1592.0756750499816
1446.7702688056731,1596.5704961578813
1446.7716576874452,1596.3452112832956
1446.7730465692166,1608.0231200666976
1446.7744354509873,1602.9530221503915
1446.7758243327878,1597.7708171785039
1446.77721321456,1601.3081047969742
1446.7786020963313,1573.058084653544
1446.779990978103,1596.2288563977477
1446.781379859874,1599.5637196809016
1446.7827687416454,1588.3745741560956
1446.7841576234168,1603.6839194781821
1446.7855465051882,1589.3442553037676
1446.7869353869596,1604.669181291201
1446.788324268731,1593.5199971005673
1446.789713150503,1604.392702393675
1446.7911020322745,1598.2814968340476
1446.7924909140452,1589.071780086915
1446.7938797958166,1604.9803518192032
1446.7952686775595,1596.1057116995255
1446.796657559331,1599.445659398173
1446.7980464411016,1596.893194587105
1446.799435322873,1599.600216939941
1446.800824204645,1599.6878261319503
1446.8022130863874,1606.8213218400438
1446.803601968158,1595.1295037427647
1446.8049908499302,1602.5434715202791
1446.8063797317022,1593.0556248543685
1446.8077686134438,1609.9126634284194
1446.8091574952143,1589.4993869274144
1446.8105463769866,1596.2602950379257
1446.8119352587296,1606.1388874481036
1446.8133241405003,1612.6864638476693
1446.814713022242,1614.3822239279064
1446.816101904014,1602.7982673816516
1446.817490785757,1610.9028939032871
1446.8188796675277,1600.9586031887316
1446.82026854927,1593.707194935431
1446.821657431042,1609.1383688423523
1446.8230463127843,1603.5654246099723
1446.824435194555,1608.2179619402723
1446.825824076297,1594.2239805367283
1446.8272129580694,1609.7321801043024
1446.8286018398117,1600.9236603494355
1446.829990721553,1602.9083209800394
1446.8313796033244,1604.394761705488
1446.8327684850674,1604.2173822366096
1446.8341573668097,1598.669182285679
1446.835546248552,1603.13746156641
1446.8369351303234,1612.089619793946
1446.8383240120656,1615.7228566848542
1446.839712893808,1600.3838719571168
1446.8411017755502,1598.4651653301232
1446.8424906573223,1595.5195365246625
1446.8438795390646,1600.4555852629153
1446.8452684208069,1607.8876112684475
1446.8466573025491,1602.1897142662008
1446.8480461842914,1606.7933939824873
1446.8494350660335,1614.27235014498
1446.850823947776,1600.6157824827064
1446.8522128295183,1608.1665907260417
1446.8536017112606,1602.0763746066998
1446.8549905930029,1608.8374338577273
1446.8563794747452,1609.8628682134959
1446.8577683564874,1612.3939774096948
1446.8591572382295,1612.022861183324
1446.8605461199727,1604.5703192726871
1446.861935001715,1624.2581514173837
1446.8633238834277,1611.425757358303
1446.8647127651698,1606.9708368376155
1446.8661016469127,1618.7061895987683
1446.867490528655,1609.504915386476
1446.8688794103966,1615.6490139467137
1446.8702682921098,1612.758285026713
1446.8716571738528,1605.3753283749513
1446.873046055595,1603.8645437411478
1446.8744349373076,1614.7402308762553
1446.8758238190503,1599.697489532454
1446.8772127007935,1607.500719463145
1446.878601582506,1607.968120422943
1446.8799904642476,1612.3944921676703
1446.8813793459906,1603.16873445435
1446.8827682277044,1612.6757470411994
1446.884157109446,1610.0409296876235
1446.8855459911586,1596.6937821542083
1446.8869348729015,1606.2560042027155
1446.8883237546154,1611.8200955960745
1446.889712636357,1594.2087560983769
1446.8911015180702,1604.7868854748701
1446.892490399784,1619.1231834919515
1446.8938792815263,1597.553149917161
1446.8952681632386,1601.9723845191754
1446.8966570449809,1612.398287067803
1446.8980459266947,1603.6176573339767
1446.899434808408,1609.7665950897472
1446.9008236901211,1606.8743001082785
1446.902212571864,1599.5048721638407
1446.9036014535773,1612.9400110318038
1446.9049903352898,1612.2573164886333
1446.906379217003,1608.193188311882
1446.907768098746,1597.5227262801866
1446.909156980459,1601.134130173259
1446.9105458621716,1616.3311997718831
1446.9119347438848,1601.7555348579074
1446.9133236255989,1581.8279352142392
1446.9147125073118,1604.8387006248402
1446.916101389025,1601.406230874719
1446.9174902707382,1598.6917257499267
1446.9188791524514,1599.087185037551
1446.9202680341646,1594.24160852571
1446.9216569158775,1603.8710960035473
1446.923045797591,1592.019947261226
1446.924434679304,1596.487762089923
1446.9258235610173,1588.0716402818246
1446.9272124427305,1602.3480816301199
1446.9286013244437,1596.5322859289952
1446.9299902061275,1593.0386529736295
1446.9313790878416,1588.8108825601892
1446.9327679695548,1605.1783744858215
1446.9341568512673,1602.6216285486505
1446.9355457329514,1604.1222445477706
1446.9369346146652,1575.4923222832424
1446.9383234963784,1606.8341615560873
1446.939712378091,1595.4496621682808
1446.941101259775,1597.1931239227497
1446.9424901414889,1588.9155466233653
1446.943879023173,1582.273030074939
1446.9452679048854,1600.2665740832163
1446.9466567865993,1587.7557784548733
1446.948045668284,1605.2286429975102
1446.9494345499966,1607.662667519647
1446.95082343168,1586.6932518307185
1446.9522123133938,1584.2907957410698
1446.9536011950786,1589.3960990619494
1446.954990076791,1591.4226616055073
1446.9563789584752,1584.8361831847874
1446.95776784016,1589.6178636137251
1446.9591567218731,1592.3510027071402
1446.9605456035565,1589.8820002807338
1446.9619344852406,1586.1114561510822
1446.9633233669545,1584.697470135634
1446.9647122486383,1582.253542052703
1446.9661011303217,1596.229571721466
1446.9674900120358,1583.0885589619563
1446.9688788937206,1591.9306035950597
1446.9702677754035,1591.53160544251
1446.9716566570878,1607.109064326885
1446.9730455387726,1608.6565800716
1446.9744344204566,1600.981352500906
1446.9758233021691,1586.650781439883
1446.9772121838532,1587.2830667144365
1446.978601065538,1595.5526081512928
1446.979989947222,1607.4668055779946
1446.9813788289057,1598.1760588228974
1446.9827677105895,1601.661967715163
1446.9841565922743,1608.2479320847578
1446.9855454739584,1597.3777517624467
1446.9869343556425,1585.748926579789
1446.9883232373263,1603.9463563691352
1446.9897121189815,1597.8831409636214
1446.9911010006656,1589.4823801971656
1446.9924898823497,1600.9765739044642
1446.9938787640338,1608.7149219209864
1446.9952676457178,1595.892524082971
1446.996656527402,1607.5172802274226
1446.9980454090569,1594.7203901921064
1446.999434290741,1598.6800538155446
1447.000823172425,1600.3942709370128
1447.0022120540807,1610.7848413965357
1447.0036009357648,1606.944565034882
1447.0049898174482,1609.7688416935623
1447.0063786991032,1605.1392712148238
1447.007767580788,1606.6655534416468
1447.009156462472,1604.75108821774
1447.0105453441265,1608.2284753875388
1447.011934225811,1601.680114796198
1447.0133231074667,1613.1059062895913
1447.01471198915,1602.547449714305
1447.0161008708044,1605.9151449176356
1447.0174897524892,1604.0791917475851
1447.0188786341448,1614.1489900528586
1447.020267515799,1599.3357396828583
1447.0216563974825,1607.902840487682
1447.0341563324375,1588.467092318118
1447.0355452140916,1608.8027950256414
1447.0383229774309,1601.288848462412
1447.0397118590863,1610.6260524812687
1447.0411007407406,1608.9422069357265
1447.0424896223956,1605.0010116799735
1447.0452673857062,1592.4067665688663
1447.0466562673605,1599.6376714579274
1447.0494340306711,1592.6516262033413
1447.050822912297,1604.19063066195
1447.0522117939513,1601.4516846912516
1447.0536006756065,1606.8337881493946
1447.054989557262,1604.8583408951754
1447.056378438917,1605.8108427880354
1447.057767320572,1606.919893688056
1447.0591562021978,1591.3808934559572
1447.0605450838527,1609.4002419530927
1447.0619339655077,1600.9952390414464
1447.063322847163,1600.4922845836304
1447.0647117287886,1591.1702784428803
1447.0661006104435,1592.6280204830532
1447.0674894920985,1595.3378105686222
1447.0688783737244,1598.4386485646755
1447.0702672553791,1597.7444343369125
1447.0716561370052,1597.3706677516388
1447.0730450186609,1588.7537486757658
1447.0744339002867,1595.207676976805
1447.075822781941,1601.0742525228663
1447.077211663567,1611.9874751826544
1447.0786005452226,1583.1598448254654
1447.0799894268484,1604.5591613211836
1447.0813783085034,1594.803724540279
1447.08276719013,1582.6056343538037
1447.0841560717558,1595.3291866931152
1447.08554495341,1592.3067720840422
1447.086933835036,1598.148799679805
1447.0883227166626,1600.2385693614635
1447.0897115982884,1584.0867810106297
1447.0911004799427,1587.3879345094645
1447.0924893615686,1587.3033297406748
1447.0938782431951,1589.399766587511
1447.095267124821,1587.5168449337632
1447.0966560064462,1601.933964663759
1447.0980448880728,1584.4603256623604
1447.0994337697284,1591.4814278149609
1447.1008226513536,1585.5609710074818
1447.1022115329788,1587.5024551263714
1447.1036004146054,1577.0233800586002
1447.104989296232,1574.464645691659
1447.1063781778569,1586.0842519135556
1447.107767059482,1580.4710986128127
1447.1091559411086,1592.8897856784642
1447.110544822706,1588.743013000054
1447.1119337043312,1585.1177804676308
1447.1133225859571,1598.986487971748
1447.1147114675837,1582.5780354034594
1447.1161003492095,1591.9895226543167
1447.1174892308347,1592.9953496163669
1447.1188781124315,1588.9122161821506
1447.120266994058,1584.9181222446975
1447.121655875684,1593.5022676975254
1447.1230447573091,1585.8544524346366
1447.124433638906,1590.8941763505159
1447.1258225205324,1587.0243393401277
1447.1272114021583,1589.1192412989128
1447.128600283755,1569.3403821227878
1447.129989165381,1580.41786170814
1447.1313780469775,1579.832279951827
1447.1327669286036,1587.4199367511728
1447.1341558102004,1586.2190320039658
1447.1355446918262,1586.2468656084566
1447.136933573423,1591.1541374633548
1447.1383224550495,1612.3913474678275
1447.1397113366463,1589.9852955214956
1447.1411002182722,1597.9454815244324
1447.142489099869,1586.9260053771613
1447.1438779814655,1603.8892669806523
1447.1452668630916,1589.8474662363205
1447.1466557446884,1599.7388030460231
1447.1480446262851,1590.3885773120576
1447.149433507882,1593.3933889371597
1447.1508223895078,1596.6583378244995
1447.1522112711043,1596.092123877681
1447.153600152702,1585.6001470007384
1447.1549890342988,1597.3715070981345
1447.1563779158948,1596.8118040747584
1447.1577667974916,1594.3682378359224
1447.159155679089,1588.317708287361
1447.160544560715,1613.909115335228
1447.161933442311,1601.813658886094
1447.1633223239078,1583.2846388469443
1447.1647112055052,1595.6822551251773
1447.166100087073,1600.5085076286018
1447.167488968669,1603.3321962654343
1447.1688778502664,1597.8997209442975
1447.170266731864,1595.735681574219
1447.1716556134595,1598.8955780646263
1447.1730444950558,1581.4505103253478
1447.1744333766533,1603.4934782666091
1447.1758222582507,1595.771481799031
1447.1772111398177,1598.8012208336277
1447.1786000214138,1590.367295281804
1447.1799889030112,1597.5314050553545
1447.1813777845796,1613.02885006646
1447.1827666661757,1598.143730227687
1447.1841555477724,1601.0611454519842
1447.1855444293408,1596.9469956526812
1447.1869333109375,1595.3981807434866
1447.1883221925336,1593.3252006384857
1447.189711074102,1592.7534552521383
1447.1910999556994,1593.8057444992778
1447.1924888372664,1606.3292682951073
1447.1938777188632,1596.7909265551993
1447.1952666004315,1596.6801191954933
1447.1966554820283,1604.688546132293
1447.1980443635953,1591.6630072822657
1447.199433245163,1591.2770025624393
1447.2008221267604,1592.5387318902015
1447.202211008328,1608.9659951832962
1447.203599889895,1593.6080923598238
1447.2049887714918,1604.1919233382368
1447.20637765306,1603.5349880373403
1447.2077665346278,1597.1780863762885
1447.2091554161957,1605.5935182745839
1447.2105442977631,1595.0492836520746
1447.21193317936,1614.1097824289527
1447.2133220609276,1595.8366145257532
1447.2147109424952,1607.696779863351
1447.216099824063,1594.75057836296
1447.2174887056306,1604.415009946131
1447.2188775871982,1598.65197453475
1447.220266468766,1598.4622720510365
1447.2216553503335,1592.3056024175407
1447.2230442319012,1602.949365557144
1447.2244331134696,1598.1865613930547
1447.2258219950372,1588.055189848808
1447.2272108766042,1589.9030508482635
1447.228599758172,1602.451644315604
1447.229988639711,1597.1017701753337
