,pdcsap_flux,pdcsap_imputed,signal,trend,seasonal
1450.6341345418045,1564.4596839429344,1564.433646712927,-0.027857231430289175,1564.4781311703232,0.009410004041456322
1450.6355234243615,1564.4596839429344,1564.4332259423713,0.0023489092654926935,1564.477805031518,-0.020469997849251464
1450.6369123069185,1564.4596839429344,1564.44583339053,-0.008853391693719459,1564.477467220725,-0.008929886096974926
1450.6383011894754,1564.4596839429344,1564.4459707655112,0.0015189705068223702,1564.4771189865776,-0.01895401415015129
1450.6396900720324,1564.4596839429344,1564.4658717299449,-1.1328220984473774,1564.4767615160072,1.1157445253745895
1450.6410789545894,1564.4596839429344,1564.372864092772,0.0005469108598390449,1564.4763960728512,-0.017259040776804707
1450.6424678371463,1564.4596839429344,1564.4058099863212,-0.8130074196888017,1564.4760240357234,0.7966673268997889
1450.6438567197033,1564.4596839429344,1564.343876752278,-1.119246016713305,1564.4756467446412,1.1032832150064675
1450.6452456022603,1564.4596839429344,1564.2881475955721,-1.1225840303427503,1564.4752654786164,1.1070024946606498
1450.6466344848172,1564.4596839429344,1564.2288833188627,-0.9989626631320334,1564.4748814817065,0.9837651243598898
1450.6480233673742,1564.4596839429344,1564.2378887188256,-0.557355268945912,1564.4744959564043,0.5425432554758378
1450.6494122499312,1564.4596839429344,1564.2360950411176,-0.5519006729250577,1564.4741100032381,0.5374746126213709
1450.6508011324881,1564.4596839429344,1564.2539064578943,-0.5076149873675604,1564.4737246208028,0.4935743094991921
1450.652190015045,1564.4596839429344,1564.2841771544704,-1.1465847999645575,1564.473340752192,1.1329279907069947
1450.653578897602,1564.4596839429344,1564.2562750579789,0.06039722454693219,1564.4729593912325,-0.0736726728449956
1450.654967780159,1564.4596839429344,1564.3406781860708,-0.002520670351032095,1564.472581557377,-0.010376944091554865
1450.656356662716,1564.4596839429344,1564.3706094082395,-0.9706711605369946,1564.472208201739,0.95814690173244
1450.657745545273,1564.4596839429344,1564.3250162515803,-0.7937925146627549,1564.4718402776039,0.7816361799933212
1450.65913442783,1564.4596839429344,1564.304735770588,-0.7563558984088559,1564.4714787772414,0.7445610641017688
1450.660523310387,1564.4596839429344,1564.315250276611,-0.003499036920402432,1564.4711246047927,-0.007941624938079307
1450.6619121929439,1564.4596839429344,1564.3480043410864,-0.003725002464989302,1564.470778529157,-0.007369583757826962
1450.6633010755008,1564.4596839429344,1564.3581867321825,-1.037588131815255,1564.4704412157655,1.0268308589840975
1450.6646899580578,1564.4596839429344,1564.3192780372988,-1.0576583480378758,1564.4701132632003,1.047229027771913
1450.6660788406148,1564.4596839429344,1564.2922139880995,-0.005010070434082081,1564.4697952192082,-0.005101205839723108
1450.6674677231717,1564.4596839429344,1564.3561610676998,-0.014500962573038123,1564.4694875569573,0.004697348550068004
1450.6688566057287,1564.4596839429344,1564.3713874259033,-0.8652149519491559,1564.4691906947953,0.8557082000881242
1450.6702454882857,1564.4596839429344,1564.3110958131842,-0.31310083659286647,1564.4689050009845,0.30387977854282183
1450.6716343708426,1564.4596839429344,1564.3494053920697,0.4244510314613308,1564.4686308189243,-0.43339790745128154
1450.6730232533996,1564.4596839429344,1564.439077505505,-1.16423248694241,1564.4683683838648,1.155548046011925
1450.6744121359566,1564.4596839429344,1564.3431076389693,-1.1225879354319659,1564.4681177595808,1.1141541187855506
1450.6758010185135,1564.4596839429344,1564.2845361569716,-0.5660881653925571,1564.4678788857527,0.5578932225741304
1450.6771899010705,1564.4596839429344,1564.303906434327,-0.19899118226885548,1564.4676516525938,0.1910234726093588
1450.6785787836275,1564.4596839429344,1564.334708282101,-0.9067322434643756,1564.4674358927034,0.8989802936953677
1450.6799676661844,1564.4596839429344,1564.261944917547,-0.5901979253515037,1564.4672313822684,0.5826504860173202
1450.6813565487414,1564.4596839429344,1564.2908425448863,-0.007730521461553508,1564.4670378572032,0.00037660719279494076
1450.6827454312984,1564.4596839429344,1564.3567641431616,-0.2555675640840036,1564.4668550340398,0.24839647297853976
1450.6841343138553,1564.4596839429344,1564.3710878685208,-0.40128585302636566,1564.4666825930403,0.3942872029203739
1450.6855231964123,1564.4596839429344,1564.3583570131464,-0.5866085195657433,1564.466520215807,0.5797722466933048
1450.6869120789693,1564.4596839429344,1564.3579874901325,-1.4570926358760516,1564.4663676127416,1.450408966068791
1450.6883009615262,1564.4596839429344,1564.283406265422,-0.7145399120904585,1564.4662244834021,0.7079993716227884
1450.6896898440832,1564.4596839429344,1564.2726381066418,-0.3158414432105019,1564.4660904976818,0.30943488846310485
1450.6910787266402,1564.4596839429344,1564.2891323534982,0.010167116922957575,1564.465965280804,-0.016448454792646672
1450.6924676091971,1564.4596839429344,1564.3332776868428,0.009551671784265636,1564.4658484358117,-0.015716164661733836
1450.693856491754,1564.4596839429344,1564.363955075656,0.00921100506775474,1564.465739537021,-0.015266599154359524
1450.695245374311,1564.4596839429344,1564.4250017237339,0.010612795032329814,1564.4656381673112,-0.016567019409287863
1450.696634256868,1564.4596839429344,1564.453477134523,0.009625803096923846,1564.4655439285432,-0.015485788705653217
1450.698023139425,1564.4596839429344,1564.466469517798,0.00993686248625636,1564.4654564098369,-0.015709329388763557
1450.699412021982,1564.4596839429344,1564.4664475189052,0.009466473612746995,1564.4653751630601,-0.015157693738435389
1450.700800904539,1564.4596839429344,1564.4663925529753,0.00887939542053573,1564.4652996980592,-0.014495150545370733
1450.702189787096,1564.4596839429344,1564.4663305380575,0.008290476022921212,1564.465229487178,-0.013836020266545705
1450.7035786696529,1564.4596839429344,1564.4661788730004,0.009442731396802628,1564.4651639483288,-0.014922736791306977
1450.7049675522098,1564.4596839429344,1564.4661874252333,0.008392261059952943,1564.46510245886,-0.013810776985503806
1450.7063564347668,1564.4596839429344,1564.4660748089066,0.008471328480709417,1564.4650443635683,-0.013831749114675943
1450.7077453173238,1564.4596839429344,1564.4660187873837,0.00855938667314149,1564.4649889723605,-0.013864416099196728
1450.7091341998807,1564.4596839429344,1564.4659826519885,0.008622704428262296,1564.4649355850177,-0.013874346511466646
1450.7105230824377,1564.4596839429344,1564.465987315302,0.007677824506117759,1564.464883535459,-0.012877417030785925
1450.7119119649947,1564.4596839429344,1564.4658641257272,0.007824129753771558,1564.4648321694788,-0.012972356298162013
1450.7133008475516,1564.4596839429344,1564.4658208661103,0.008004238926332619,1564.4647808317045,-0.01310112769652232
1450.7146897301086,1564.4596839429344,1564.4657888393401,0.005974074461846612,1564.4647288967242,-0.011019028251616533
1450.7160786126656,1564.4596839429344,1564.465592387462,0.0064802922090621,1564.4646757725081,-0.011472121782940787
1450.7174674952225,1564.4596839429344,1564.465487547647,0.006178064172445374,1564.4646208919958,-0.011115013233894279
1450.7188563777795,1564.4596839429344,1564.465388333422,0.005921227066892243,1564.4645637326655,-0.010801016798045654
1450.7202452603365,1564.4596839429344,1564.4652914527162,0.006969135336930776,1564.4645038112028,-0.011789003605425431
1450.7216341428934,1564.4596839429344,1564.4652715997395,0.005514951086979636,1564.4644406835241,-0.010271691676788545
1450.7230230254504,1564.4596839429344,1564.4651895355712,0.004731931319611249,1564.4643739545686,-0.009421942953923047
1450.7244119080074,1564.4596839429344,1564.4650610125163,0.004652026387930164,1564.4643032522508,-0.009271335704315015
1450.7258007905643,1564.4596839429344,1564.4649530484496,0.0038941013956446113,1564.4642282215673,-0.00843838002851827
1450.7271896731213,1564.4596839429344,1564.4648163265574,0.002727375122731246,1564.4641484758804,-0.0071919080688699205
1450.7285785556783,1564.4596839429344,1564.4645687931866,0.0030885114472312125,1564.4640636177567,-0.007468186269636839
1450.7299674382352,1564.4596839429344,1564.4644433193116,0.004597103816195158,1564.4639732976411,-0.008886458522954107
1450.7313563207922,1564.4596839429344,1564.4644746446684,0.004138629794397275,1564.4638772019723,-0.00833188883242531
1450.7327452033492,1564.4596839429344,1564.464438186199,0.0010707688854836306,1564.46377504549,-0.005161871441091143
1450.7341340859061,1564.4596839429344,1564.4641797913278,0.0019762468655244447,1564.4636665537228,-0.005958857654028542
1450.735522968463,1564.4596839429344,1564.4641123643637,0.0013552452028307016,1564.4635514075067,-0.005222709775058018
1450.73691185102,1564.4596839429344,1564.463973685248,-0.000623941324192856,1564.4634292965422,-0.003121412283607913
1450.738300733577,1564.4596839429344,1564.4636582303685,0.0014766999472612952,1564.4632999691455,-0.005092726158405138
1450.739689616134,1564.4596839429344,1564.463573504181,0.0015705464411439607,1564.4631632191522,-0.0050498226589816364
1450.741078498691,1564.4596839429344,1564.4635757712263,0.0005018931308313768,1564.4630188924118,-0.0038368426081754814
1450.742467381248,1564.4596839429344,1564.4634619931235,0.00019473549491522135,1564.4628668718306,-0.0033776643910181205
1450.743856263805,1564.4596839429344,1564.4633481938693,-0.0016073835454335494,1564.4627070875802,-0.0014157611003788291
1450.7452451463619,1564.4596839429344,1564.4631802796407,-0.0036461569532093563,1564.46253949844,0.0007906014475896981
1450.7466340289188,1564.4596839429344,1564.4628234262977,-0.0031740139675093815,1564.4623640978725,0.0004938590294321548
1450.7480229114758,1564.4596839429344,1564.4625657640504,-0.003634218416209478,1564.462180946197,0.0011372151536079046
1450.7494117940328,1564.4596839429344,1564.462326452974,-0.0039761196421750356,1564.4619901530439,0.0016699095326519232
1450.7508006765897,1564.4596839429344,1564.4621000011198,-0.005250042323496018,1564.46179183954,0.003142145717815557
1450.7521895591467,1564.4596839429344,1564.4618419466292,-0.005925169536112662,1564.4615861368848,0.004022975585788291
1450.7535784417037,1564.4596839429344,1564.461651633244,-0.007171489526172081,1564.4613732172058,0.005482215254695947
1450.7549673242606,1564.4596839429344,1564.461365826968,-0.007394376130605451,1564.4611532599831,0.005925059081875222
1450.7563562068176,1564.4596839429344,1564.4611298924624,-0.003756248357831282,1564.4609264943742,0.002513696918056774
1450.7577450893746,1564.4596839429344,1564.4612203027655,-0.005176818974632624,1564.46069321155,0.0041675503589742825
1450.7591339719315,1564.4596839429344,1564.4611554152252,-0.00824670195561339,1564.4604537859962,0.007476858893759923
1450.7605228544885,1564.4596839429344,1564.4608891748162,-0.009907472646091264,1564.460208653275,0.009382762305519756
1450.7619117370455,1564.4596839429344,1564.460586016356,-0.009081731299374951,1564.4599582510054,0.008807423228206015
1450.7633006196024,1564.4596839429344,1564.4604402778682,-0.011068898951862138,1564.459703021903,0.011049819983346433
1450.7646895021594,1564.4596839429344,1564.4600005993038,-0.01051508803152501,1564.4594434187322,0.01075561223358262
1450.7660783847164,1564.4596839429344,1564.459727097337,-0.01176785894040222,1564.4591798942731,0.012271907601609868
1450.7674672672733,1564.4596839429344,1564.4594534253563,-0.012886608739563599,1564.4589129101544,0.013657641519522187
1450.7688561498303,1564.4596839429344,1564.4592104183725,-0.01338119222646128,1564.4586429699852,0.01442216517564948
1450.7702450323873,1564.4596839429344,1564.4589196423644,-0.01371408602858537,1564.4583706280532,0.015027400909623033
1450.7716339149442,1564.4596839429344,1564.4587142374817,-0.015098643769306364,1564.4580964068678,0.016686179835884198
1450.7730227975012,1564.4596839429344,1564.458394372124,-0.016139506427862216,1564.4578208040548,0.01800264530753385
1450.7744116800582,1564.4596839429344,1564.458082725759,-0.016916131794459943,1564.457544396498,0.01905567823096037
1450.7758005626151,1564.4596839429344,1564.4577898677799,-0.01720534333935575,1564.457267808365,0.019621477908765752
1450.777189445172,1564.4596839429344,1564.4575341102145,-0.018176830995571436,1564.4569916897115,0.020869084218478027
1450.778578327729,1564.4596839429344,1564.4572326633195,-0.018825795709972226,1564.456716707727,0.02179303091718547
1450.779967210286,1564.4596839429344,1564.4569689479663,-0.01964794356854327,1564.4564435579903,0.022888328512633775
1450.781356092843,1564.4596839429344,1564.456704040022,-0.020427804718110565,1564.456172938152,0.02393880950065294
1450.7827449754,1564.4596839429344,1564.4564430787445,-0.022516872533515198,1564.4559055899083,0.026295225559658342
1450.784133857957,1564.4596839429344,1564.4560542268578,-0.022189705959362982,1564.455642272589,0.026231376304650493
1450.785522740514,1564.4596839429344,1564.4558018348316,-0.02276650450744455,1564.4553837130557,0.027066734386218906
1450.7869116230709,1564.4596839429344,1564.455536199346,-0.02460884371839711,1564.4551306563058,0.0291621303470331
1450.7883005056278,1564.4596839429344,1564.455190814956,-0.023982474730246395,1564.4548838577052,0.028782559959301547
1450.7896893881848,1564.4596839429344,1564.4549758344979,-0.022843611372081796,1564.4546440705674,0.027883483739171433
1450.7910782707418,1564.4596839429344,1564.4549367032923,-0.02612861950910883,1564.454412030398,0.031400532045351134
1450.7924671532987,1564.4596839429344,1564.4546024862002,-0.023743826996906137,1564.4541884381322,0.029239331799185645
1450.7938560358557,1564.4596839429344,1564.4545652433687,-0.02797178205446471,1564.4539739680736,0.033681756915164014
1450.7952449184127,1564.4596839429344,1564.4541933958797,-0.02802482385914118,1564.4537692930776,0.03393947371589956
1450.7966338009696,1564.4596839429344,1564.453942033987,-0.027722706020767873,1564.4535750417056,0.03383160724958641
1450.7980226835266,1564.4596839429344,1564.4536586981988,-0.030697225630092362,1564.4533917827744,0.036989385789979824
1450.7994115660836,1564.4596839429344,1564.4533101771344,-0.03178018112339487,1564.4532200354595,0.03824408859818462
1450.8008004486405,1564.4596839429344,1564.4528551430246,-0.03256819516377618,1564.4530602873222,0.03919185077605838
1450.8021893311975,1564.4596839429344,1564.4525475722055,-0.03352651835280085,1564.4529130171998,0.04029744408732275
1450.8035782137545,1564.4596839429344,1564.4522276524892,-0.03415308984222065,1564.4527787258387,0.041058306937915554
1450.8049670963114,1564.4596839429344,1564.451884501184,-0.03479381337547238,1564.4526579012759,0.041819855033938695
1450.8063559788684,1564.4596839429344,1564.4516400223604,-0.036161537013640555,1564.4525509982554,0.04329448169246331
1450.8077448614254,1564.4596839429344,1564.4513604947238,-0.03724518232365881,1564.4524583990788,0.044470726179328
1450.8091337439823,1564.4596839429344,1564.4510738536096,-0.03727315973014811,1564.4523804067746,0.04457669588992796
1450.8105226265393,1564.4596839429344,1564.4508693211956,-0.0377496677228919,1564.4523172386614,0.04511637199590449
1450.8119115090963,1564.4596839429344,1564.4506743444203,-0.04044492501293462,1564.452269073373,0.04785979457440545
1450.8133003916532,1564.4596839429344,1564.4503115328182,-0.040007258028481374,1564.452236024934,0.047455176028829725
1450.8146892742102,1564.4596839429344,1564.4501192040939,-0.042173475825393325,1564.452218132911,0.049639285848881956
1450.8160781567672,1564.4596839429344,1564.4498015425097,-0.043196471861847385,1564.4522154105784,0.050665004217829206
